Title,English Name,Type,Episodes,Genres,Ranked,Aired,Streaming Platforms,Rating
The Magical Girl and the Evil Lieutenant Used to Be Archenemies,,,,,,2024-2024,,7.4
Ie Naki Ko Remy Specials,,Special,3.0,,,1997-1997,,7.4
Initial D Extra Stage 2,,OVA,1.0,,,2008-2008,,7.4
Isekai Shokudou,,TV,1.0,,,2017-2017,,7.4
Itazura na Kiss,,TV,2.0,,,2008-2008,,7.4
Nichijou: Nichijou no 0-wa,,OVA,1.0,,,2011-2011,,7.4
From Up on Poppy Hill,,,,,,2011-2011,,7.4
Final Fantasy VII: Advent Children,,Movie,1.0,,,2005-2005,,7.4
Call of the Night,,,,,,2022-2022,,7.4
One Punch Man 2nd Season Specials,,Special,6.0,,,2019-2019,,7.4
Higurashi no Naku Koro ni Rei,,OVA,5.0,,,2009-2009,,7.4
"New Game! Watashi, Shain Ryokou tte Hajimete nanode...",,OVA,1.0,,,2017-2017,,7.4
Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,,Movie,2.0,,,2006-2006,,7.4
Why Raeliana Ended Up at the Duke's Mansion,,,,,,2023-2023,,7.4
"Bofuri: I Don't Want to Get Hurt, So I'll Max Out My Defense",,,,,,2020-2020,,7.4
Mieruko-chan,,TV,1.0,,,2021-2021,,7.4
Ghost in the Shell 2: Innocence,,,,,,2004-2004,,7.4
Shingeki no Kyojin: Ano Hi Kara,,TV,,,,2013-2013,,7.4
Shinreigari,,TV,2.0,,,2007-2007,,7.4
Shugo Chara!,,TV,5.0,,,2007-2007,,7.4
Shuumatsu Train Doko e Iku?,,TV,1.0,,,2024-2024,,7.4
The Garden of Words,,,,,,2013-2013,,7.4
Suki tte Ii na yo.,,TV,1.0,,,2012-2012,,7.4
Tamako Market,,TV,1.0,,,2013-2013,,7.4
Tenchi Muyou! in Love,,Movie,1.0,,,1996-1996,,7.4
Majo to Yajuu,,TV,1.0,,,2024-2024,,7.4
Yamada-kun to 7-nin no Majo: Mou Hitotsu no Suzaku-sai,,OVA,2.0,,,2014-2014,,7.4
Yeon-ae Halujeon 2,,ONA,1.0,,,2018-2018,,7.4
Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,,TV,1.0,,,2005-2005,,7.4
Koi wa Sekai Seifuku no Ato de,,TV,1.0,,,2022-2022,,7.4
Kono Sekai no Tanoshimikata: Secret Story Film,,Movie,1.0,,,2020-2020,,7.4
Kuroshitsuji II Specials,,Special,6.0,,,2010-2010,,7.4
Kyou kara Maou! R,,OVA,5.0,,,2007-2007,,7.4
Level E,,TV,1.0,,,2011-2011,,7.4
Love Live! School Idol Project,,TV,1.0,,,2013-2013,,7.4
Meitantei Conan OVA 11: London kara no Maru Hi Shirei,,OVA,1.0,,,2011-2011,,7.4
Majimoji Rurumo: Kanketsu-hen,,OVA,2.0,,,2019-2019,,7.4
Mai-HiME,,TV,2.0,,,2004-2004,,7.4
Maquia: When the Promised Flower Blooms,,,,,,2018-2018,,7.4
Love Live! Sunshine!!,,TV,1.0,,,2016-2016,,7.39
Kingsglaive: Final Fantasy XV,,Movie,1.0,,,2016-2016,,7.39
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,,Special,2.0,,,2018-2018,,7.39
Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,,Movie,1.0,,,2008-2008,,7.39
Zero no Tsukaima: Futatsuki no Kishi,,TV,1.0,,,2007-2007,,7.39
Mahou Sensei Negima!: Shiroki Tsubasa Ala Alba,,OVA,3.0,,,2008-2008,,7.39
Lupin Zero,,ONA,6.0,,,2022-2022,,7.39
Osomatsu-san 3rd Season,,TV,2.0,,,2020-2020,,7.39
Medaka Box Abnormal,,TV,1.0,,,2012-2012,,7.39
Meitantei Conan: Hiiro no Fuzai Shoumei,,Movie,1.0,,,2021-2021,,7.39
Minami-ke Omatase,,OVA,1.0,,,2012-2012,,7.39
Mirai Nikki (TV),,TV,2.0,,,2011-2011,,7.39
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,,Special,1.0,,,2018-2018,,7.39
Yoake Tsugeru Lu no Uta,,Movie,1.0,,,2017-2017,,7.39
Osomatsu-san Special,,Special,1.0,,,2016-2016,,7.39
Renou Xueyuan,,ONA,1.0,,,2021-2021,,7.39
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu,,Special,1.0,,,2008-2008,,7.39
Yowamushi Pedal: Limit Break,,TV,2.0,,,2022-2022,,7.39
Xian Wang de Richang Shenghuo 2,,ONA,1.0,,,2021-2021,,7.39
Yao Shen Ji 7th Season,,ONA,5.0,,,2024-2024,,7.39
Hakkenden: Touhou Hakken Ibun,,TV,1.0,,,2013-2013,,7.39
Aldnoah.Zero,,TV,1.0,,,2014-2014,,7.39
Yama no Susume: Omoide Present,,OVA,1.0,,,2017-2017,,7.39
Chobits,,TV,2.0,,,2002-2002,,7.39
Cider no You ni Kotoba ga Wakiagaru,,Movie,1.0,,,2021-2021,,7.39
Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,,Movie,1.0,,,1997-1997,,7.39
D4DJ All Mix,,TV,1.0,,,2023-2023,,7.39
Doraemon,,TV,2.0,,,1973-1973,,7.39
Fate/stay night Movie: Unlimited Blade Works,,Movie,1.0,,,2010-2010,,7.39
Danganronpa 3: The End of Kibougamine Gakuen - Kibou-hen,,TV,,,,2016-2016,,7.39
Hakuouki OVA,,OVA,2.0,,,2011-2011,,7.39
Tensai Ouji no Akaji Kokka Saisei Jutsu,,TV,1.0,,,2022-2022,,7.39
Wu Geng Ji Zhi Tianqi,,ONA,4.0,,,2017-2017,,7.39
Inazuma Eleven: Saikyou Gundan Ogre Shuurai,,Movie,1.0,,,2010-2010,,7.39
Tonari no Seki-kun OVA,,OVA,1.0,,,2014-2014,,7.39
Uchuu Senkan Yamato 2,,TV,2.0,,,1978-1978,,7.39
Takanashi Rikka Kai: Chuunibyou demo Koi ga Shitai! Movie,,Movie,1.0,,,2013-2013,,7.39
Super GALS! Kotobuki Ran,,TV,5.0,,,2001-2001,,7.39
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 4,,Movie,3.0,,,2021-2021,,7.39
Doraemon Movie 42: Nobita to Sora no Utopia,,Movie,1.0,,,2023-2023,,7.38
Ajin,,TV,1.0,,,2016-2016,,7.38
Cross Ange: Tenshi to Ryuu no Rondo,,TV,2.0,,,2014-2014,,7.38
Chiisana Penguin Lolo no Bouken,,OVA,3.0,,,1986-1987,,7.38
Cang Lan Jue Part 2,,ONA,1.0,,,2022-2022,,7.38
Bishoujo Senshi Sailor Moon SuperS Specials,,Special,3.0,,,1995-1995,,7.38
Aoki Hagane no Arpeggio: Ars Nova Movie 1 - DC,,Movie,1.0,,,2015-2015,,7.38
Amagami SS+ Plus,,TV,1.0,,,2012-2012,,7.38
Alps no Shoujo Heidi,,TV,5.0,,,1974-1974,,7.38
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,,TV,1.0,,,2019-2019,,7.38
Aikatsu Stars! Movie,,Movie,1.0,,,2016-2016,,7.38
3-nen Z-gumi Ginpachi-sensei Announcement Special,,Special,1.0,,,2023-2023,,7.38
Sakura Quest,,TV,2.0,,,2017-2017,,7.38
Noblesse: Awakening,,ONA,1.0,,,2016-2016,,7.38
Meitantei Holmes,,TV,2.0,,,1984-1984,,7.38
Mardock Scramble: The Third Exhaust,,Movie,1.0,,,2012-2012,,7.38
Major 2nd,,TV,2.0,,,2018-2018,,7.38
Mahouka Koukou no Rettousei,,TV,2.0,,,2014-2014,,7.38
Joshiraku OVA,,OVA,1.0,,,2013-2013,,7.38
Grimm Meisaku Gekijou,,TV,2.0,,,1987-1987,,7.38
Fresh Precure!,,TV,5.0,,,2009-2009,,7.38
Gunslinger Girl,,TV,1.0,,,2003-2003,,7.38
Vandread: The Second Stage,,TV,1.0,,,2001-2001,,7.38
Nisekoi,,TV,2.0,,,2014-2014,,7.38
Zhe Tian,,ONA,1.0,,,2023-2023,,7.38
X,,TV,2.0,,,2001-2001,,7.38
Gunsmith Cats,,OVA,3.0,,,1995-1995,,7.38
Tropical-Rouge! Precure,,TV,4.0,,,2021-2021,,7.38
Isekai Quartet,,TV,1.0,,,2019-2019,,7.38
Hokuto no Ken: Toki-den,,OVA,1.0,,,2008-2008,,7.38
Hal,,Movie,1.0,,,2013-2013,,7.38
Doraemon Movie 21: Nobita no Taiyou Ou Densetsu,,Movie,1.0,,,2000-2000,,7.37
Aoki Densetsu Shoot!,,TV,5.0,,,1993-1993,,7.37
Atashin'chi,,TV,3.0,,,2002-2002,,7.37
Ayakashi: Japanese Classic Horror,,TV,1.0,,,2006-2006,,7.37
Baby I Love You Daze,,ONA,1.0,,,2018-2018,,7.37
Bartender: Kami no Glass,,TV,1.0,,,2024-2024,,7.37
Bishoujo Senshi Sailor Moon Memorial,,OVA,5.0,,,1998-1998,,7.37
City Hunter: Ai to Shukumei no Magnum,,Movie,1.0,,,1989-1989,,7.37
Comic Girls,,TV,1.0,,,2018-2018,,7.37
Full Metal Panic! The Second Raid Episode 00,,TV,,,,2005-2005,,7.37
Doraemon Movie 24: Nobita to Fushigi Kaze Tsukai,,Movie,1.0,,,2003-2003,,7.37
Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,,Movie,1.0,,,2004-2004,,7.37
Fairy Tail Movie 1: Houou no Miko,,Movie,1.0,,,2012-2012,,7.37
Flanders no Inu,,TV,5.0,,,1975-1975,,7.37
Afro Samurai,,TV,5.0,,,2007-2007,,7.37
Hataraku Saibou!!,,TV,8.0,,,2021-2021,,7.37
Hiyoko no Basket Movie: Last Game 0401,,ONA,1.0,,,2017-2017,,7.37
Hokkyoku Hyakkaten no Concierge-san,,Movie,1.0,,,2023-2023,,7.37
Inu x Boku SS,,TV,1.0,,,2012-2012,,7.37
Ai no Wakakusa Monogatari,,TV,4.0,,,1987-1987,,7.37
Kiznaiver,,TV,1.0,,,2016-2016,,7.37
Scrapped Princess,,TV,2.0,,,2003-2003,,7.37
Yozakura Quartet: Hoshi no Umi,,OVA,3.0,,,2010-2010,,7.37
Shark'd,,ONA,1.0,,,2022-2022,,7.37
Slayers Evolution-R,,TV,1.0,,,2009-2009,,7.37
Saiyuuki Reload Gunlock,,TV,2.0,,,2004-2004,,7.37
Soukyuu no Fafner: Dead Aggressor - Exodus,,TV,1.0,,,2015-2015,,7.37
Sousou no Frieren: ●● no Mahou,,ONA,1.0,,,2023-2023,,7.37
Taiho Shichau zo The Movie,,Movie,1.0,,,1999-1999,,7.37
Taiho Shichau zo: Second Season,,TV,2.0,,,2001-2001,,7.37
"Wei, Kanjian Erduo La! 2",,ONA,1.0,,,2019-2019,,7.37
Yi Ren Zhi Xia 2,,ONA,2.0,,,2017-2017,,7.37
Sunabouzu,,TV,2.0,,,2004-2004,,7.37
Yuusha Keisatsu J-Decker,,TV,4.0,,,1994-1994,,7.37
RahXephon,,TV,2.0,,,2002-2002,,7.37
Kemono Jihen,,TV,1.0,,,2021-2021,,7.37
Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,,OVA,1.0,,,2005-2005,,7.37
Kidou Senshi Gundam SEED: SEED Supernova - Tanekyara Gekijou,,Special,4.0,,,2007-2007,,7.37
Meitantei Conan OVA 06: Kieta Daiya wo Oe! Conan & Heiji VS Kid!,,OVA,1.0,,,2006-2006,,7.37
Nanatsu no Umi no Tico,,TV,3.0,,,1994-1994,,7.37
Zoids,,TV,6.0,,,1999-1999,,7.37
Saenai Heroine no Sodatekata ♭: Koi to Junjou no Service-kai,,Special,1.0,,,2017-2017,,7.37
Kore wa Zombie desu ka? OVA,,OVA,2.0,,,2011-2011,,7.36
Kimagure Orange☆Road OVA,,OVA,8.0,,,1989-1989,,7.36
Kekkai Sensen: Ousama no Restaurant no Ousama,,OVA,1.0,,,2016-2016,,7.36
Karas,,OVA,6.0,,,2005-2005,,7.36
Yuuki Yuuna wa Yuusha de Aru,,TV,1.0,,,2014-2014,,7.36
NieR:Automata Ver1.1a,,TV,1.0,,,2023-2023,,7.36
Kaitou Joker 4th Season,,TV,1.0,,,2016-2016,,7.36
Yowamushi Pedal: Re:Ride,,Movie,1.0,,,2014-2014,,7.36
Xue Ying Ling Zhu Zhi Qi Yu Pian,,ONA,4.0,,,2020-2020,,7.36
Meitantei Conan Bonus File: Fantasista no Hana,,OVA,1.0,,,2012-2012,,7.36
Love Stage!!: Chotto ja Nakutte,,OVA,1.0,,,2014-2014,,7.36
Saiyuuki Reload,,TV,2.0,,,2003-2003,,7.36
Mikakunin de Shinkoukei,,TV,1.0,,,2014-2014,,7.36
Minami-ke Natsuyasumi,,OVA,1.0,,,2013-2013,,7.36
Naruto x UT,,OVA,1.0,,,2011-2011,,7.36
Nisekoi OVA,,OVA,3.0,,,2014-2014,,7.36
Oruchuban Ebichu,,TV,2.0,,,1999-1999,,7.36
Otona Joshi no Anime Time,,TV,,,,2011-2011,,7.36
Prison School: Mad Wax,,OVA,1.0,,,2016-2016,,7.36
s.CRY.ed,,TV,2.0,,,2001-2001,,7.36
Whistle!,,TV,3.0,,,2002-2002,,7.36
Senryuu Shoujo,,TV,1.0,,,2019-2019,,7.36
Sword Art Online,,TV,2.0,,,2012-2012,,7.36
Xingchen Bian: Yu Li Cang Hai,,ONA,1.0,,,2020-2020,,7.36
Oda Nobuna no Yabou,,TV,1.0,,,2012-2012,,7.36
Waga Seishun no Arcadia: Mugen Kidou SSX,,TV,2.0,,,1982-1982,,7.36
High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,,Special,6.0,,,2015-2015,,7.36
Boku no Hero Academia 5th Season,,TV,2.0,,,2021-2021,,7.36
Tottemo! Luckyman,,TV,5.0,,,1994-1994,,7.36
Ansatsu Kyoushitsu: 365-nichi no Jikan,,Movie,1.0,,,2016-2016,,7.36
Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,,OVA,1.0,,,2020-2020,,7.36
Metropolis,,Movie,1.0,,,2001-2001,,7.36
Dakaretai Otoko 1-i ni Odosarete Imasu.,,TV,1.0,,,2018-2018,,7.36
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,,TV,1.0,,,2016-2016,,7.36
Doraemon Movie 39: Nobita no Getsumen Tansaki,,Movie,1.0,,,2019-2019,,7.36
Freedom,,OVA,7.0,,,2006-2006,,7.36
Hakata Tonkotsu Ramens,,TV,1.0,,,2018-2018,,7.36
"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",,Movie,1.0,,,2020-2020,,7.36
Heya Camp△,,TV,1.0,,,2020-2020,,7.36
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,,Movie,1.0,,,2000-2000,,7.36
Huyao Xiao Hongniang: Qian Yan,,ONA,1.0,,,2017-2017,,7.36
Shin Kidou Senki Gundam Wing: Operation Meteor,,OVA,4.0,,,1996-1996,,7.36
Soukyuu no Fafner: Dead Aggressor - Right of Left,,TV,,,,2005-2005,,7.36
Isekai Quartet 2,,TV,1.0,,,2020-2020,,7.36
Sketchbook: Full Color's,,TV,1.0,,,2007-2007,,7.36
Shiro Seijo to Kuro Bokushi,,TV,1.0,,,2023-2023,,7.36
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,,Movie,1.0,,,2010-2010,,7.36
Shin Getter Robo,,OVA,1.0,,,2004-2004,,7.36
Shigurui,,TV,1.0,,,2007-2007,,7.36
Shenhai,,Movie,1.0,,,2023-2023,,7.36
Shakugan no Shana Movie,,Movie,1.0,,,2007-2007,,7.36
Taiyou no Kiba Dagram,,TV,7.0,,,1981-1981,,7.36
Dragon Ball Z Movie 13: Ryuuken Bakuhatsu!! Gokuu ga Yaraneba Dare ga Yaru,,Movie,1.0,,,1995-1995,,7.35
Strike Witches: Road to Berlin,,TV,1.0,,,2020-2020,,7.35
Future GPX Cyber Formula Saga,,OVA,8.0,,,1996-1996,,7.35
Hakuouki,,TV,1.0,,,2010-2010,,7.35
Hyouka: Motsubeki Mono wa,,OVA,1.0,,,2012-2012,,7.35
Jiang Ziya,,Movie,1.0,,,2020-2020,,7.35
"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",,Movie,1.0,,,1996-1996,,7.35
Sora no Otoshimono: Project Pink,,OVA,1.0,,,2010-2010,,7.35
Xue Ying Ling Zhu,,ONA,2.0,,,2018-2018,,7.35
Tales of Zestiria: Doushi no Yoake,,TV,,,,2014-2014,,7.35
Tiger & Bunny Movie 1: The Beginning,,Movie,1.0,,,2012-2012,,7.35
Uta no☆Prince-sama♪ Movie: Maji Love Kingdom,,Movie,1.0,,,2019-2019,,7.35
Yowamushi Pedal: Special Ride,,OVA,1.0,,,2013-2013,,7.35
Yuru Camp△ Season 3 Specials,,Special,3.0,,,2024-2024,,7.35
Yuyushiki,,TV,1.0,,,2013-2013,,7.35
Xian Wang de Richang Shenghuo 3,,ONA,1.0,,,2022-2022,,7.35
Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,,TV,5.0,,,1989-1989,,7.35
Deca-Dence,,TV,1.0,,,2020-2020,,7.35
Tennis no Oujisama: Sonzoku Yama no Hi,,OVA,1.0,,,2003-2003,,7.35
Boku no Hero Academia the Movie 1: Futari no Hero Specials,,Special,2.0,,,2019-2019,,7.35
Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,,Movie,1.0,,,1999-1999,,7.35
Ao no Exorcist: Kyoto Fujouou-hen,,TV,1.0,,,2017-2017,,7.35
Kaginado Season 2,,TV,1.0,,,2022-2022,,7.35
Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,,Special,1.0,,,2010-2010,,7.35
Kamichu!,,TV,1.0,,,2005-2005,,7.35
Kaze no Shoujo Emily,,TV,2.0,,,2007-2007,,7.35
Kyokou Suiri Season 2,,TV,1.0,,,2023-2023,,7.35
Majokko Shimai no Yoyo to Nene,,Movie,1.0,,,2013-2013,,7.35
Mini Dragon,,ONA,1.0,,,2021-2021,,7.35
Oushitsu Kyoushi Heine Movie,,Movie,1.0,,,2019-2019,,7.35
Quanzhi Fashi III,,ONA,1.0,,,2018-2018,,7.35
Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,,Movie,1.0,,,1994-1994,,7.35
Ryman's Club,,TV,1.0,,,2022-2022,,7.35
Ryuu no Haisha,,TV,,,,2017-2017,,7.35
Selector Spread WIXOSS,,TV,1.0,,,2014-2014,,7.35
Sentai Daishikkaku,,TV,1.0,,,2024-2024,,7.35
Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,,OVA,1.0,,,2017-2017,,7.35
Rikei ga Koi ni Ochita no de Shoumei shitemita.,,TV,1.0,,,2020-2020,,7.35
AKB0048,,TV,1.0,,,2012-2012,,7.35
Seto no Hanayome OVA Specials,,Special,2.0,,,2008-2008,,7.35
Sabage-bu!,,TV,1.0,,,2014-2014,,7.34
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",,TV,1.0,,,2021-2021,,7.34
Seitokai no Ichizon Lv.2,,ONA,1.0,,,2012-2012,,7.34
Poputepipikku TV Special,,TV,,,,2019-2019,,7.34
Rekka no Honoo,,TV,4.0,,,1997-1997,,7.34
Re:␣Hamatora,,TV,1.0,,,2014-2014,,7.34
Plawres Sanshirou,,TV,3.0,,,1983-1983,,7.34
Owaranai Seraph: Nagoya-hen,,Special,4.0,,,2015-2015,,7.34
Afro Samurai: Resurrection,,Movie,1.0,,,2009-2009,,7.34
BNA,,TV,1.0,,,2020-2020,,7.34
Ani ni Tsukeru Kusuri wa Nai! 5,,ONA,1.0,,,2022-2022,,7.34
Aoki Hagane no Arpeggio: Ars Nova,,TV,1.0,,,2013-2013,,7.34
Ookiku Furikabutte: Natsu no Taikai-hen – Mokuhyou,,Special,1.0,,,2010-2010,,7.34
City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,,TV,,,,1999-1999,,7.34
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,,Movie,1.0,,,2012-2012,,7.34
Doraemon: Obaachan no Omoide,,Movie,1.0,,,2000-2000,,7.34
Futatsu no Spica,,TV,2.0,,,2003-2003,,7.34
Garo: Honoo no Kokuin,,TV,2.0,,,2014-2014,,7.34
Ginga Tetsudou no Yoru,,Movie,1.0,,,1985-1985,,7.34
Hadashi no Gen 2,,Movie,1.0,,,1986-1986,,7.34
Handa-kun,,TV,1.0,,,2016-2016,,7.34
Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,,OVA,1.0,,,2002-2002,,7.34
Owaranai Seraph,,Special,9.0,,,2015-2015,,7.34
Nami yo Kiitekure,,TV,1.0,,,2020-2020,,7.34
Nodame Cantabile: Nodame to Chiaki no Umi Monogatari,,Special,1.0,,,2007-2007,,7.34
Yomigaeru Sora: Rescue Wings,,TV,1.0,,,2006-2006,,7.34
"Suisei no Gargantia: Meguru Kouro, Haruka",,OVA,2.0,,,2014-2014,,7.34
Taishou Yakyuu Musume.,,TV,1.0,,,2009-2009,,7.34
Tengen Toppa Gurren Lagann: Mitee Mono wa Miteen da!!,,Special,1.0,,,2008-2008,,7.34
The iDOLM@STER Cinderella Girls 2nd Season,,TV,1.0,,,2015-2015,,7.34
Toaru Majutsu no Index,,TV,2.0,,,2008-2008,,7.34
Urusei Yatsura OVA,,OVA,1.0,,,1985-1985,,7.34
Watashi no Oshi wa Akuyaku Reijou.,,TV,1.0,,,2023-2023,,7.34
Xie Wang Zhui Qi: Yishi Qingcheng,,ONA,1.0,,,2020-2020,,7.34
Yokoyama Mitsuteru Sangokushi,,TV,4.0,,,1991-1991,,7.34
Yuan Long,,ONA,1.0,,,2020-2020,,7.34
Nisekoi:,,TV,1.0,,,2015-2015,,7.34
Karakuri Zoushi Ayatsuri Sakon,,TV,2.0,,,1999-1999,,7.34
Kemonozume,,TV,1.0,,,2006-2006,,7.34
Kenka Dokugaku,,TV,1.0,,,2024-2024,,7.34
Ling Long: Incarnation,,ONA,6.0,,,2019-2019,,7.34
Mai-Otome 0: S.ifr,,OVA,3.0,,,2008-2008,,7.34
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",,TV,1.0,,,2020-2020,,7.34
Mononogatari 2nd Season,,TV,1.0,,,2023-2023,,7.34
Nakitai Watashi wa Neko wo Kaburu,,Movie,1.0,,,2020-2020,,7.34
Net-juu no Susume Special,,Special,1.0,,,2017-2017,,7.34
Kidou Senshi Gundam: Cucuruz Doan no Shima,,Movie,1.0,,,2022-2022,,7.34
Doraemon Movie 38: Nobita no Takarajima,,Movie,1.0,,,2018-2018,,7.33
Doraemon: 2112-nen Doraemon Tanjou,,Movie,1.0,,,1995-1995,,7.33
Wonderful Precure!,,TV,,,,2024-2024,,7.33
Un-Go,,TV,1.0,,,2011-2011,,7.33
Uchuu no Stellvia,,TV,2.0,,,2003-2003,,7.33
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,,OVA,1.0,,,2015-2015,,7.33
Trinity Seven Movie 2: Heavens Library to Crimson Lord,,Movie,1.0,,,2019-2019,,7.33
Toshokan Sensou: Koi no Shougai,,Special,1.0,,,2008-2008,,7.33
The iDOLM@STER Cinderella Girls: U149 Special,,Special,1.0,,,2023-2023,,7.33
Slayers Specials,,OVA,3.0,,,1996-1996,,7.33
Shokugeki no Souma OVA,,OVA,2.0,,,2016-2016,,7.33
Shikanoko Nokonoko Koshitantan,,TV,1.0,,,2024-2024,,7.33
Shakugan no Shana S,,OVA,4.0,,,2009-2009,,7.33
Jibaku-kun,,TV,2.0,,,1999-1999,,7.33
"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""",,Special,1.0,,,2011-2011,,7.33
Idaten Jump,,TV,5.0,,,2005-2005,,7.33
Huyao Xiao Hongniang: Nan Guo,,ONA,2.0,,,2017-2017,,7.33
Honobono Log,,TV,1.0,,,2016-2016,,7.33
Hifuu Katsudou Kiroku: The Sealed Esoteric History,,OVA,,,,2015-2015,,7.33
Glass no Kamen,,TV,2.0,,,1984-1984,,7.33
Ginga Kikoutai Majestic Prince,,TV,2.0,,,2013-2013,,7.33
Gatchaman Crowds: Embrace,,Special,1.0,,,2014-2014,,7.33
Future GPX Cyber Formula,,TV,3.0,,,1991-1991,,7.33
Fairy Tail Movie 1: Houou no Miko - Hajimari no Asa,,Special,1.0,,,2013-2013,,7.33
Wan Jie Fa Shen,,ONA,5.0,,,2020-2020,,7.33
Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,,Movie,1.0,,,2021-2021,,7.33
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,,Movie,1.0,,,2009-2009,,7.33
Nogizaka Haruka no Himitsu Finale ♪,,OVA,4.0,,,2012-2012,,7.33
Bokutachi wa Benkyou ga Dekinai!,,TV,1.0,,,2019-2019,,7.33
Carnival Phantasm: HibiChika Special,,Special,1.0,,,2012-2012,,7.33
City Hunter: Bay City Wars,,Movie,1.0,,,1990-1990,,7.33
Sakurada Reset,,TV,2.0,,,2017-2017,,7.33
Sakasama no Patema: Beginning of the Day,,Special,4.0,,,2012-2012,,7.33
Saber Marionette J,,TV,2.0,,,1996-1996,,7.33
Rozen Maiden (2013),,TV,1.0,,,2013-2013,,7.33
Pandora Hearts Omake,,Special,9.0,,,2009-2009,,7.33
Otome Game Sekai wa Mob ni Kibishii Sekai desu,,TV,1.0,,,2022-2022,,7.33
One Piece: Romance Dawn Story,,OVA,1.0,,,2008-2008,,7.33
Ling Long: Incarnation Middle Chapter,,ONA,1.0,,,2019-2019,,7.33
Kidou Senshi Gundam II: Ai Senshi-hen,,Movie,1.0,,,1981-1981,,7.33
Nanbaka,,TV,1.0,,,2016-2016,,7.33
Meitantei Conan: Haibara Ai Monogatari - Kurogane no Mystery Train,,Movie,1.0,,,2023-2023,,7.33
Meitantei Conan Magic File 5: Niigata - Tokyo Omiyage Capriccio,,OVA,1.0,,,2011-2011,,7.33
Lupin III: Part 6 - Jidai,,TV,,,,2021-2021,,7.33
Love Live! μ's Final Love Live! Opening Animation,,Special,1.0,,,2016-2016,,7.33
Lodoss-tou Senki,,OVA,1.0,,,1990-1990,,7.33
Doraemon Movie 12: Nobita no Dorabian Nights,,Movie,1.0,,,1991-1991,,7.33
Koukaku Kidoutai Arise: Ghost in the Shell - Border:3 Ghost Tears,,Movie,1.0,,,2014-2014,,7.33
Kore wa Zombie desu ka?,,TV,1.0,,,2011-2011,,7.33
Kidou Shinseiki Gundam X,,TV,3.0,,,1996-1996,,7.33
Ragna Crimson,,TV,2.0,,,2023-2023,,7.32
Blue Lock: Episode Nagi,,Movie,1.0,,,2024-2024,,7.32
Himouto! Umaru-chan R,,TV,1.0,,,2017-2017,,7.32
Fuuto Tantei,,TV,1.0,,,2022-2022,,7.32
Beelzebub Specials,,Special,1.0,,,2011-2011,,7.32
Black Cat (TV),,TV,2.0,,,2005-2005,,7.32
Black Jack the Movie,,Movie,1.0,,,1996-1996,,7.32
Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,,Special,1.0,,,2016-2016,,7.32
D-Frag!*,,OVA,1.0,,,2014-2014,,7.32
Date A Live Movie: Mayuri Judgment,,Movie,1.0,,,2015-2015,,7.32
Drifters: The Outlandish Knight,,OVA,1.0,,,2018-2018,,7.32
Free!,,TV,1.0,,,2013-2013,,7.32
Healer Girl,,TV,1.0,,,2022-2022,,7.32
Allison to Lillia,,TV,2.0,,,2008-2008,,7.32
Sewayaki Kitsune no Senko-san,,TV,1.0,,,2019-2019,,7.32
